problemName,customerCount,status,vehicleFileID,cutoffTime,problemType,numUAVs,numTrucks,requireTruckAtDepot,requireDriver,Etype,ITER,runtimeSecondsByRunner,returncode,objective,totalTime,truckWaitingTime,uavWaitingTime,numTruckCustomers,numUAVCustomers,truckRoute,uavSorties
20170606T183158840946,25,solved,101,3600,2,3,-1,1,1,3,1,0.12490701675415039,0,5738.480964,0.090701,181.968503,2848.359014,8.0,17.0,"[0, 12, 24, 1, 13, 19, 2, 20, 25, 0]","[(2, 12, 5, 24), (2, 2, 18, 20), (2, 24, 10, 1), (3, 24, 3, 1), (4, 24, 14, 1), (3, 12, 8, 24), (4, 12, 6, 24), (3, 2, 21, 20), (2, 19, 16, 2), (2, 1, 4, 13), (3, 19, 17, 2), (4, 19, 15, 2), (2, 13, 22, 19), (3, 1, 9, 13), (3, 13, 11, 19), (4, 13, 23, 19), (4, 1, 7, 13)]"
20170607T111048231225,25,solved,101,3600,2,3,-1,1,1,3,1,0.13579487800598145,0,8371.922328,0.10268,633.070898,825.413678,13.0,12.0,"[0, 10, 25, 6, 22, 8, 5, 24, 19, 21, 11, 1, 14, 3, 0]","[(2, 1, 23, 14), (2, 21, 13, 11), (2, 5, 18, 24), (2, 25, 16, 6), (3, 1, 9, 14), (3, 5, 2, 24), (3, 21, 15, 11), (4, 5, 20, 24), (4, 1, 17, 14), (3, 25, 4, 6), (2, 3, 12, 0), (4, 21, 7, 11)]"
20170606T114000833192,50,solved,101,3600,2,3,-1,1,1,3,1,2.5562808513641357,0,13037.160587,2.520946,377.798689,2794.366409,24.0,26.0,"[0, 16, 33, 32, 34, 3, 48, 17, 44, 47, 28, 13, 41, 40, 22, 43, 24, 21, 42, 27, 12, 26, 5, 19, 29, 0]","[(2, 3, 1, 48), (2, 27, 23, 12), (2, 48, 15, 17), (2, 32, 8, 34), (2, 12, 10, 26), (2, 33, 25, 32), (3, 27, 30, 12), (2, 34, 11, 3), (2, 42, 31, 27), (2, 44, 37, 47), (3, 44, 50, 47), (4, 44, 36, 47), (2, 28, 18, 13), (3, 32, 9, 34), (2, 40, 2, 22), (3, 28, 14, 13), (2, 41, 6, 40), (4, 28, 39, 13), (3, 42, 35, 27), (3, 34, 46, 3), (2, 47, 38, 28), (3, 33, 4, 32), (4, 33, 45, 32), (2, 29, 7, 0), (3, 47, 20, 28), (4, 47, 49, 28)]"
20170606T114145593946,50,solved,101,3600,2,3,-1,1,1,3,1,2.613765001296997,0,12957.707476,2.577352,292.16234,1244.087578,27.0,23.0,"[0, 36, 1, 19, 43, 2, 24, 5, 10, 21, 23, 50, 8, 26, 37, 9, 3, 47, 18, 30, 31, 17, 46, 39, 20, 7, 11, 41, 0]","[(2, 3, 15, 47), (2, 2, 40, 24), (2, 1, 33, 19), (2, 20, 4, 7), (2, 47, 25, 18), (3, 2, 38, 24), (2, 24, 44, 5), (2, 26, 28, 37), (3, 20, 29, 7), (2, 36, 42, 1), (2, 17, 6, 46), (3, 47, 16, 18), (4, 20, 14, 7), (3, 36, 27, 1), (3, 17, 34, 46), (3, 1, 45, 19), (4, 36, 22, 1), (4, 17, 35, 46), (3, 3, 12, 47), (2, 5, 13, 10), (4, 3, 48, 47), (3, 5, 49, 10), (4, 5, 32, 10)]"
20170606T114330252507,50,solved,101,3600,2,3,-1,1,1,3,1,2.840423107147217,0,13049.543602,2.805046,1071.134852,1987.949158,23.0,27.0,"[0, 45, 46, 11, 35, 2, 39, 23, 17, 38, 50, 16, 15, 14, 4, 8, 48, 37, 13, 20, 26, 34, 49, 24, 0]","[(2, 17, 47, 38), (2, 23, 22, 17), (2, 8, 36, 48), (3, 23, 9, 17), (4, 23, 10, 17), (2, 11, 5, 35), (2, 45, 32, 46), (2, 35, 44, 2), (3, 8, 29, 48), (2, 16, 3, 15), (4, 8, 28, 48), (3, 35, 33, 2), (4, 35, 41, 2), (3, 17, 40, 38), (3, 16, 1, 15), (2, 34, 42, 49), (3, 45, 18, 46), (2, 46, 43, 11), (2, 26, 19, 34), (4, 17, 6, 38), (3, 46, 25, 11), (4, 46, 12, 11), (4, 45, 27, 46), (4, 16, 21, 15), (2, 2, 30, 39), (3, 2, 7, 39), (4, 2, 31, 39)]"
20170606T114511221132,50,solved,101,3600,2,3,-1,1,1,3,1,2.3334200382232666,0,11879.9971,2.297588,408.329214,2702.091136,18.0,32.0,"[0, 49, 9, 37, 34, 11, 3, 15, 41, 2, 40, 1, 22, 47, 35, 7, 24, 14, 32, 0]","[(2, 35, 16, 7), (2, 9, 25, 37), (2, 22, 6, 47), (2, 41, 18, 2), (2, 1, 20, 22), (2, 49, 29, 9), (2, 32, 42, 0), (3, 49, 26, 9), (3, 9, 13, 37), (2, 47, 4, 35), (3, 41, 10, 2), (3, 35, 28, 7), (4, 49, 27, 9), (2, 15, 38, 41), (3, 47, 5, 35), (3, 22, 12, 47), (4, 47, 21, 35), (4, 41, 39, 2), (2, 2, 46, 40), (4, 22, 50, 47), (2, 0, 43, 49), (4, 35, 31, 7), (3, 32, 48, 0), (3, 2, 23, 40), (3, 1, 33, 22), (4, 2, 19, 40), (4, 1, 17, 22), (4, 32, 8, 0), (3, 15, 44, 41), (2, 24, 45, 14), (2, 40, 36, 1), (3, 40, 30, 1)]"
20170606T114654882472,50,solved,101,3600,2,3,-1,1,1,3,1,2.745245933532715,0,14003.369121,2.709548,179.276987,1718.039808,29.0,21.0,"[0, 43, 45, 15, 16, 50, 12, 32, 24, 28, 29, 25, 31, 4, 48, 5, 39, 23, 30, 1, 35, 9, 11, 36, 7, 26, 6, 18, 2, 21, 0]","[(2, 30, 8, 1), (2, 26, 44, 6), (2, 23, 47, 30), (2, 28, 20, 29), (3, 23, 22, 30), (2, 36, 34, 7), (2, 1, 17, 35), (3, 36, 14, 7), (2, 11, 46, 36), (4, 36, 49, 7), (3, 11, 33, 36), (3, 26, 3, 6), (2, 12, 41, 32), (3, 30, 38, 1), (2, 7, 19, 26), (4, 26, 42, 6), (3, 28, 27, 29), (4, 28, 37, 29), (3, 12, 10, 32), (2, 32, 40, 24), (2, 24, 13, 28)]"
20170606T114840930461,50,solved,101,3600,2,3,-1,1,1,3,1,2.3977878093719482,0,13469.611729,2.361621,522.652239,1753.926765,22.0,28.0,"[0, 34, 45, 50, 32, 37, 19, 24, 15, 9, 38, 14, 25, 31, 43, 6, 4, 2, 22, 47, 21, 16, 40, 0]","[(2, 45, 1, 50), (3, 45, 18, 50), (2, 37, 7, 19), (2, 50, 27, 32), (2, 22, 41, 47), (2, 40, 28, 0), (3, 40, 12, 0), (2, 16, 20, 40), (2, 14, 26, 25), (4, 45, 49, 50), (2, 25, 36, 31), (3, 14, 23, 25), (2, 9, 17, 38), (3, 22, 8, 47), (2, 47, 39, 21), (3, 9, 35, 38), (3, 37, 48, 19), (3, 47, 11, 21), (4, 37, 10, 19), (4, 47, 13, 21), (4, 14, 3, 25), (3, 50, 44, 32), (4, 50, 33, 32), (2, 6, 46, 4), (3, 6, 30, 4), (4, 9, 29, 38), (2, 4, 5, 2), (3, 25, 42, 31)]"
20170606T115303341654,50,solved,101,3600,2,3,-1,1,1,3,1,3.8660900592803955,0,12684.807584,3.829752,222.254367,1539.337189,22.0,28.0,"[0, 23, 20, 40, 7, 30, 17, 8, 4, 27, 18, 15, 50, 1, 32, 31, 33, 9, 43, 2, 16, 13, 24, 0]","[(2, 43, 14, 2), (2, 1, 45, 32), (3, 1, 46, 32), (2, 16, 38, 13), (2, 20, 26, 40), (3, 20, 28, 40), (3, 16, 25, 13), (2, 2, 36, 16), (2, 15, 39, 50), (2, 30, 49, 17), (2, 32, 21, 31), (3, 43, 10, 2), (4, 1, 22, 32), (2, 40, 42, 7), (4, 20, 11, 40), (2, 27, 3, 18), (3, 15, 37, 50), (2, 0, 12, 23), (2, 7, 29, 30), (4, 15, 41, 50), (3, 2, 44, 16), (3, 7, 19, 30), (3, 40, 47, 7), (2, 33, 34, 9), (3, 32, 6, 31), (2, 31, 48, 33), (4, 32, 35, 31), (2, 50, 5, 1)]"
20170606T123441157583,50,solved,101,3600,2,3,-1,1,1,3,1,1.6429858207702637,0,9838.288489,1.607525,897.786655,2368.297375,18.0,32.0,"[0, 27, 15, 12, 37, 32, 35, 8, 17, 20, 42, 33, 9, 26, 14, 10, 22, 16, 7, 0]","[(2, 27, 23, 15), (2, 37, 40, 32), (2, 26, 1, 14), (2, 0, 4, 27), (2, 9, 45, 26), (2, 12, 3, 37), (3, 26, 6, 14), (2, 17, 31, 20), (3, 0, 44, 27), (2, 33, 30, 9), (3, 33, 48, 9), (3, 9, 46, 26), (2, 32, 24, 35), (3, 12, 50, 37), (4, 12, 13, 37), (3, 17, 43, 20), (4, 9, 5, 26), (2, 16, 49, 7), (2, 8, 11, 17), (4, 33, 47, 9), (4, 26, 36, 14), (2, 15, 21, 12), (3, 37, 18, 32), (2, 10, 29, 22), (3, 10, 28, 22), (4, 10, 19, 22), (3, 16, 39, 7), (4, 16, 38, 7), (4, 0, 2, 27), (2, 22, 25, 16), (3, 22, 34, 16), (4, 22, 41, 16)]"
20170606T123513473544,50,solved,101,3600,2,3,-1,1,1,3,1,2.0225961208343506,0,9084.232993,1.986925,447.244231,1992.767319,19.0,31.0,"[0, 21, 48, 43, 4, 35, 10, 40, 28, 45, 16, 27, 25, 1, 5, 14, 19, 11, 22, 31, 0]","[(2, 11, 36, 22), (2, 40, 6, 28), (2, 28, 34, 45), (2, 4, 2, 35), (3, 4, 20, 35), (4, 4, 23, 35), (2, 14, 33, 19), (3, 14, 37, 19), (2, 1, 13, 5), (3, 40, 49, 28), (4, 40, 44, 28), (2, 21, 26, 48), (2, 16, 12, 27), (2, 27, 50, 25), (4, 14, 39, 19), (3, 1, 17, 5), (2, 35, 30, 10), (3, 27, 47, 25), (2, 43, 9, 4), (4, 27, 7, 25), (3, 43, 8, 4), (4, 1, 18, 5), (2, 10, 32, 40), (3, 10, 24, 40), (2, 5, 3, 14), (3, 5, 46, 14), (3, 35, 29, 10), (3, 28, 15, 45), (4, 43, 41, 4), (4, 35, 42, 10), (4, 10, 38, 40)]"
20170606T123545699742,50,solved,101,3600,2,3,-1,1,1,3,1,2.289491891860962,0,9335.850649,2.252694,644.731379,3642.322256,16.0,34.0,"[0, 49, 8, 29, 48, 6, 24, 16, 15, 46, 30, 31, 50, 41, 32, 44, 10, 0]","[(2, 48, 38, 6), (2, 32, 13, 44), (2, 29, 27, 48), (2, 31, 20, 50), (2, 30, 45, 31), (2, 46, 22, 30), (2, 41, 34, 32), (3, 29, 21, 48), (3, 32, 33, 44), (3, 31, 35, 50), (4, 31, 37, 50), (2, 24, 1, 16), (3, 30, 40, 31), (4, 30, 3, 31), (3, 48, 14, 6), (3, 24, 42, 16), (4, 29, 4, 48), (2, 16, 2, 15), (3, 41, 19, 32), (4, 24, 39, 16), (4, 48, 5, 6), (4, 41, 43, 32), (3, 46, 9, 30), (2, 15, 7, 46), (3, 15, 25, 46), (4, 46, 23, 30), (4, 32, 26, 44), (2, 8, 11, 29), (3, 8, 18, 29), (2, 50, 36, 41), (2, 6, 47, 24), (4, 15, 17, 46), (4, 8, 12, 29), (3, 6, 28, 24)]"
20170606T123621314894,50,solved,101,3600,2,3,-1,1,1,3,1,3.027005910873413,0,9196.469053,2.991233,790.640632,1693.779744,16.0,34.0,"[0, 20, 30, 47, 16, 11, 42, 37, 25, 40, 4, 34, 9, 22, 28, 24, 14, 0]","[(2, 14, 23, 0), (2, 28, 1, 24), (2, 9, 38, 22), (2, 0, 17, 20), (3, 14, 29, 0), (2, 22, 12, 28), (3, 9, 39, 22), (3, 22, 10, 28), (4, 9, 45, 22), (2, 16, 8, 11), (2, 37, 44, 25), (2, 4, 15, 34), (2, 34, 19, 9), (4, 14, 35, 0), (4, 22, 26, 28), (3, 34, 46, 9), (2, 47, 50, 16), (3, 16, 5, 11), (2, 20, 18, 30), (4, 34, 33, 9), (4, 16, 41, 11), (3, 20, 6, 30), (4, 20, 13, 30), (3, 28, 3, 24), (4, 28, 31, 24), (3, 4, 7, 34), (2, 40, 43, 4), (3, 0, 2, 20), (4, 0, 27, 20), (2, 24, 36, 14), (3, 24, 32, 14), (4, 24, 48, 14), (3, 47, 21, 16), (4, 47, 49, 16)]"
20170606T123654604464,50,solved,101,3600,2,3,-1,1,1,3,1,1.8375718593597412,0,9373.440479,1.802821,540.888428,916.462329,29.0,21.0,"[0, 23, 16, 28, 31, 37, 25, 3, 6, 42, 21, 33, 12, 50, 27, 2, 11, 40, 34, 32, 24, 30, 5, 22, 38, 26, 10, 8, 45, 36, 0]","[(2, 30, 19, 5), (2, 32, 18, 24), (2, 38, 20, 26), (3, 32, 35, 24), (2, 11, 1, 40), (4, 32, 44, 24), (3, 11, 14, 40), (2, 16, 49, 28), (2, 26, 9, 10), (3, 26, 13, 10), (3, 38, 46, 26), (2, 8, 17, 45), (4, 38, 43, 26), (3, 16, 39, 28), (3, 30, 47, 5), (4, 30, 41, 5), (2, 2, 7, 11), (3, 2, 29, 11), (4, 2, 4, 11), (2, 27, 15, 2), (3, 27, 48, 2)]"
20170606T123727622253,50,solved,101,3600,2,3,-1,1,1,3,1,2.6814351081848145,0,9457.227605,2.646048,508.122323,1321.843375,26.0,24.0,"[0, 45, 27, 3, 42, 6, 49, 29, 1, 15, 40, 41, 9, 7, 31, 14, 24, 30, 46, 26, 28, 32, 12, 43, 2, 16, 25, 0]","[(2, 1, 4, 15), (2, 7, 37, 31), (2, 9, 44, 7), (2, 29, 22, 1), (3, 1, 23, 15), (2, 28, 47, 32), (2, 40, 21, 41), (3, 9, 38, 7), (2, 12, 33, 43), (2, 41, 11, 9), (3, 12, 20, 43), (4, 9, 17, 7), (4, 1, 13, 15), (3, 7, 19, 31), (3, 41, 36, 9), (4, 12, 34, 43), (3, 29, 39, 1), (4, 29, 10, 1), (2, 15, 8, 40), (2, 49, 48, 29), (3, 49, 50, 29), (3, 15, 35, 40), (4, 49, 18, 29), (4, 15, 5, 40)]"
20170606T123800566693,50,solved,101,3600,2,3,-1,1,1,3,1,1.929523229598999,0,8967.86263,1.894108,409.295859,2099.867856,18.0,32.0,"[0, 45, 36, 8, 43, 5, 29, 1, 27, 7, 30, 41, 40, 38, 4, 24, 15, 50, 31, 0]","[(2, 7, 11, 30), (3, 7, 19, 30), (2, 8, 2, 43), (2, 45, 20, 36), (2, 31, 6, 0), (2, 0, 37, 45), (2, 40, 26, 38), (3, 8, 48, 43), (4, 8, 23, 43), (3, 40, 42, 38), (3, 45, 18, 36), (2, 50, 39, 31), (2, 41, 33, 40), (4, 40, 35, 38), (2, 4, 25, 24), (4, 7, 34, 30), (3, 50, 47, 31), (2, 15, 13, 50), (3, 41, 9, 40), (4, 45, 16, 36), (2, 38, 32, 4), (2, 36, 49, 8), (2, 43, 46, 5), (2, 27, 44, 7), (4, 41, 21, 40), (3, 4, 10, 24), (3, 43, 17, 5), (4, 43, 3, 5), (3, 36, 28, 8), (3, 27, 14, 7), (2, 5, 12, 29), (4, 36, 22, 8)]"
20170606T123921635977,50,solved,101,3600,2,3,-1,1,1,3,1,2.540830135345459,0,9591.245863,2.506239,249.917345,1438.684102,34.0,16.0,"[0, 7, 35, 18, 14, 28, 26, 12, 49, 16, 43, 3, 30, 29, 13, 31, 21, 36, 47, 19, 45, 41, 37, 34, 27, 10, 8, 50, 6, 32, 44, 42, 4, 9, 24, 0]","[(2, 4, 48, 9), (2, 50, 33, 6), (2, 43, 23, 3), (2, 8, 38, 50), (3, 43, 2, 3), (3, 50, 20, 6), (3, 8, 22, 50), (2, 10, 17, 8), (2, 6, 46, 32), (3, 10, 11, 8), (3, 4, 15, 9), (4, 50, 5, 6), (4, 4, 1, 9), (4, 8, 40, 50), (2, 3, 25, 30), (4, 10, 39, 8)]"
20170606T181732755419,50,solved,101,3600,2,3,-1,1,1,3,1,1.6520931720733643,0,11360.793263,1.616977,132.562086,1884.334651,23.0,27.0,"[0, 48, 26, 5, 15, 16, 33, 30, 45, 42, 27, 31, 1, 49, 18, 47, 6, 12, 17, 28, 13, 11, 14, 35, 0]","[(2, 35, 38, 0), (2, 16, 4, 33), (3, 16, 7, 33), (2, 27, 40, 31), (2, 49, 32, 18), (3, 35, 24, 0), (4, 35, 22, 0), (2, 1, 19, 49), (2, 33, 46, 30), (3, 1, 8, 49), (2, 18, 10, 47), (2, 11, 29, 14), (3, 27, 21, 31), (2, 13, 50, 11), (2, 47, 9, 6), (2, 30, 3, 45), (3, 47, 36, 6), (2, 17, 44, 28), (3, 17, 34, 28), (3, 13, 43, 11), (4, 13, 23, 11), (2, 42, 41, 27), (3, 49, 2, 18), (4, 16, 20, 33), (4, 49, 39, 18), (4, 17, 37, 28), (4, 47, 25, 6)]"
20170606T181907372750,50,solved,101,3600,2,3,-1,1,1,3,1,2.45603609085083,0,13195.961206,2.420122,102.607707,1719.958773,24.0,26.0,"[0, 23, 44, 15, 7, 12, 35, 24, 11, 8, 17, 10, 28, 25, 3, 43, 48, 41, 46, 21, 30, 20, 34, 6, 22, 0]","[(2, 28, 40, 25), (2, 6, 2, 22), (2, 11, 31, 8), (2, 12, 50, 35), (2, 35, 13, 24), (2, 15, 5, 7), (2, 7, 9, 12), (2, 34, 26, 6), (2, 17, 14, 10), (3, 12, 18, 35), (3, 35, 47, 24), (3, 28, 16, 25), (2, 23, 39, 44), (3, 15, 1, 7), (2, 24, 45, 11), (4, 35, 32, 24), (2, 8, 33, 17), (3, 17, 36, 10), (4, 15, 19, 7), (3, 11, 27, 8), (4, 17, 4, 10), (3, 24, 37, 11), (3, 8, 42, 17), (4, 8, 29, 17), (4, 24, 49, 11), (3, 6, 38, 22)]"
20170606T182048138619,50,solved,101,3600,2,3,-1,1,1,3,1,3.7614758014678955,0,11480.897271,3.722729,350.342042,2193.626605,22.0,28.0,"[0, 3, 28, 45, 35, 47, 10, 23, 46, 26, 12, 24, 25, 36, 43, 9, 8, 30, 18, 1, 19, 20, 4, 0]","[(2, 18, 2, 1), (2, 28, 50, 45), (2, 19, 27, 20), (2, 25, 14, 36), (2, 47, 22, 10), (2, 26, 31, 12), (3, 25, 29, 36), (3, 19, 38, 20), (2, 35, 44, 47), (3, 26, 11, 12), (3, 18, 34, 1), (4, 19, 5, 20), (2, 10, 48, 23), (2, 36, 41, 43), (2, 4, 17, 0), (3, 10, 33, 23), (4, 26, 15, 12), (4, 25, 7, 36), (3, 47, 37, 10), (4, 10, 49, 23), (4, 47, 21, 10), (3, 35, 6, 47), (2, 45, 39, 35), (4, 35, 42, 47), (2, 23, 40, 46), (3, 4, 13, 0), (2, 30, 32, 18), (3, 45, 16, 35)]"
20170606T183214059726,50,solved,101,3600,2,3,-1,1,1,3,1,2.186476945877075,0,9265.970656,2.1506,350.457814,2312.921765,17.0,33.0,"[0, 46, 34, 24, 10, 19, 50, 25, 39, 22, 14, 40, 33, 20, 9, 27, 31, 11, 0]","[(2, 39, 4, 22), (3, 39, 28, 22), (2, 20, 3, 9), (2, 22, 45, 14), (3, 22, 30, 14), (4, 39, 37, 22), (2, 33, 7, 20), (2, 9, 6, 27), (2, 14, 8, 40), (2, 25, 41, 39), (3, 25, 43, 39), (3, 14, 21, 40), (4, 25, 5, 39), (2, 27, 17, 31), (2, 24, 49, 10), (3, 24, 47, 10), (3, 20, 42, 9), (4, 14, 12, 40), (2, 46, 38, 34), (2, 34, 2, 24), (3, 9, 29, 27), (3, 34, 35, 24), (4, 24, 32, 10), (3, 27, 44, 31), (4, 22, 23, 14), (3, 33, 26, 20), (2, 19, 18, 50), (4, 20, 15, 9), (3, 46, 48, 34), (4, 34, 13, 24), (2, 0, 16, 46), (2, 40, 36, 33), (3, 40, 1, 33)]"
20170607T112639731371,50,solved,101,3600,2,3,-1,1,1,3,1,2.131040096282959,0,9072.4637,2.095186,679.559539,1683.964004,19.0,31.0,"[0, 2, 9, 8, 30, 45, 43, 34, 18, 13, 37, 7, 4, 12, 28, 36, 41, 29, 47, 46, 0]","[(2, 41, 3, 29), (2, 34, 14, 18), (2, 29, 17, 47), (2, 12, 35, 28), (3, 41, 23, 29), (3, 29, 27, 47), (2, 9, 31, 8), (2, 43, 15, 34), (3, 43, 32, 34), (3, 34, 26, 18), (2, 7, 22, 4), (2, 4, 42, 12), (4, 34, 39, 18), (4, 41, 50, 29), (3, 9, 10, 8), (3, 12, 20, 28), (4, 12, 5, 28), (2, 18, 33, 13), (4, 29, 48, 47), (2, 36, 21, 41), (2, 28, 25, 36), (3, 28, 1, 36), (4, 43, 16, 34), (4, 28, 6, 36), (4, 9, 38, 8), (2, 8, 44, 30), (2, 2, 24, 9), (3, 7, 19, 4), (3, 2, 49, 9), (3, 36, 40, 41), (3, 8, 11, 30)]"
20170606T115437348436,100,solved,101,3600,2,3,-1,1,1,3,1,55.398098945617676,0,18206.297463,55.357065,755.915994,4244.66003,39.0,61.0,"[0, 86, 46, 29, 88, 1, 20, 66, 59, 30, 34, 69, 57, 72, 67, 62, 27, 84, 33, 68, 71, 15, 98, 90, 92, 79, 43, 75, 10, 21, 80, 64, 60, 26, 11, 74, 50, 16, 78, 93, 0]","[(2, 92, 5, 79), (2, 57, 49, 72), (2, 93, 76, 0), (3, 92, 54, 79), (3, 93, 96, 0), (2, 98, 14, 90), (4, 92, 70, 79), (2, 29, 56, 88), (2, 88, 100, 1), (2, 66, 4, 59), (3, 57, 28, 72), (3, 88, 85, 1), (2, 33, 52, 68), (2, 30, 12, 34), (3, 33, 47, 68), (3, 98, 13, 90), (2, 34, 73, 69), (2, 59, 95, 30), (2, 71, 44, 15), (2, 86, 87, 46), (3, 34, 42, 69), (4, 88, 22, 1), (3, 71, 83, 15), (3, 29, 77, 88), (2, 84, 25, 33), (2, 69, 61, 57), (3, 59, 89, 30), (2, 90, 99, 92), (2, 46, 55, 29), (3, 46, 58, 29), (3, 90, 41, 92), (4, 46, 82, 29), (4, 98, 35, 90), (2, 1, 17, 20), (2, 68, 94, 71), (2, 72, 31, 67), (3, 30, 48, 34), (4, 30, 51, 34), (3, 72, 23, 67), (4, 33, 9, 68), (4, 72, 32, 67), (4, 57, 37, 72), (3, 84, 40, 33), (4, 59, 63, 30), (3, 68, 24, 71), (3, 1, 18, 20), (4, 29, 6, 88), (4, 84, 39, 33), (4, 34, 38, 69), (3, 86, 19, 46), (2, 67, 2, 62), (3, 67, 8, 62), (4, 1, 7, 20), (4, 67, 91, 62), (2, 15, 45, 98), (4, 86, 53, 46), (3, 15, 97, 98), (4, 90, 3, 92), (2, 27, 81, 84), (3, 66, 65, 59), (4, 66, 36, 59)]"
20170606T115823934453,100,solved,101,3600,2,3,-1,1,1,3,1,66.80808281898499,0,20195.908686,66.768462,994.154048,5615.887564,33.0,67.0,"[0, 7, 63, 79, 51, 80, 76, 3, 75, 8, 48, 71, 93, 56, 38, 6, 68, 58, 23, 100, 57, 11, 24, 1, 55, 72, 78, 82, 28, 61, 14, 12, 90, 0]","[(2, 0, 26, 7), (3, 0, 31, 7), (2, 3, 73, 75), (2, 82, 83, 28), (2, 28, 43, 61), (4, 0, 39, 7), (2, 56, 67, 38), (3, 56, 41, 38), (2, 38, 89, 6), (3, 3, 53, 75), (2, 58, 35, 23), (3, 58, 5, 23), (2, 51, 34, 80), (4, 58, 46, 23), (4, 3, 22, 75), (3, 38, 66, 6), (3, 82, 29, 28), (2, 55, 17, 72), (2, 23, 92, 100), (2, 78, 44, 82), (4, 56, 88, 38), (3, 23, 64, 100), (2, 80, 84, 76), (3, 55, 32, 72), (4, 82, 99, 28), (3, 80, 81, 76), (3, 51, 19, 80), (3, 28, 52, 61), (4, 51, 50, 80), (4, 80, 45, 76), (4, 28, 94, 61), (2, 100, 65, 57), (2, 63, 85, 79), (4, 38, 33, 6), (2, 72, 21, 78), (2, 6, 4, 68), (3, 6, 2, 68), (2, 71, 62, 93), (3, 71, 49, 93), (2, 24, 40, 1), (3, 72, 27, 78), (2, 48, 37, 71), (4, 71, 60, 93), (4, 55, 47, 72), (4, 23, 69, 100), (2, 75, 42, 8), (3, 75, 13, 8), (2, 79, 96, 51), (2, 57, 20, 11), (4, 72, 91, 78), (3, 78, 59, 82), (4, 78, 30, 82), (3, 57, 15, 11), (3, 79, 16, 51), (4, 75, 36, 8), (2, 7, 70, 63), (4, 79, 9, 51), (3, 7, 74, 63), (4, 7, 54, 63), (4, 6, 10, 68), (2, 8, 77, 48), (3, 8, 97, 48), (3, 63, 25, 79), (4, 8, 86, 48), (2, 76, 87, 3), (3, 76, 95, 3), (4, 76, 18, 3)]"
20170606T120227545709,100,solved,101,3600,2,3,-1,1,1,3,1,71.20926117897034,0,19756.127549,71.169983,2870.415277,2357.624028,49.0,51.0,"[0, 34, 50, 58, 84, 12, 82, 11, 88, 66, 4, 16, 53, 27, 20, 23, 89, 31, 26, 6, 99, 70, 22, 72, 93, 1, 68, 92, 19, 49, 86, 87, 97, 17, 15, 71, 47, 77, 65, 43, 2, 44, 42, 78, 10, 54, 80, 63, 32, 100, 0]","[(2, 70, 52, 22), (2, 99, 18, 70), (3, 99, 13, 70), (3, 70, 59, 22), (2, 19, 56, 49), (2, 92, 33, 19), (2, 43, 14, 2), (2, 11, 21, 88), (3, 92, 94, 19), (2, 42, 83, 78), (4, 92, 46, 19), (4, 99, 37, 70), (2, 47, 25, 77), (2, 63, 48, 32), (2, 6, 76, 99), (3, 43, 75, 2), (4, 70, 96, 22), (2, 66, 41, 4), (3, 66, 64, 4), (2, 72, 73, 93), (3, 72, 62, 93), (3, 42, 79, 78), (2, 22, 90, 72), (4, 66, 61, 4), (3, 47, 55, 77), (3, 6, 7, 99), (4, 72, 69, 93), (3, 22, 36, 72), (4, 22, 5, 72), (3, 11, 35, 88), (4, 43, 81, 2), (3, 19, 60, 49), (4, 6, 39, 99), (2, 34, 95, 50), (4, 11, 91, 88), (4, 19, 85, 49), (4, 47, 30, 77), (2, 86, 24, 87), (3, 86, 8, 87), (2, 93, 38, 1), (2, 16, 28, 53), (3, 16, 40, 53), (3, 93, 67, 1), (2, 65, 9, 43), (4, 16, 3, 53), (4, 86, 45, 87), (2, 4, 51, 16), (4, 93, 98, 1), (3, 4, 57, 16), (4, 4, 29, 16), (2, 27, 74, 20)]"
20170606T121241353494,100,solved,101,3600,2,3,-1,1,1,3,1,53.487390995025635,0,19911.9375,53.448387,495.631681,2990.14575,57.0,43.0,"[0, 47, 24, 30, 23, 54, 56, 4, 78, 15, 17, 83, 88, 77, 7, 90, 53, 38, 20, 89, 10, 93, 3, 100, 99, 72, 2, 55, 32, 29, 76, 61, 19, 27, 58, 68, 25, 86, 39, 5, 84, 43, 74, 75, 45, 71, 62, 52, 22, 21, 46, 51, 11, 80, 49, 96, 85, 92, 0]","[(2, 68, 81, 25), (2, 10, 94, 93), (2, 20, 82, 89), (2, 89, 26, 10), (2, 52, 95, 22), (2, 39, 87, 5), (2, 74, 73, 75), (2, 43, 50, 74), (3, 43, 16, 74), (2, 55, 91, 32), (2, 86, 98, 39), (3, 55, 41, 32), (2, 99, 70, 72), (3, 10, 44, 93), (3, 74, 97, 75), (3, 68, 36, 25), (3, 86, 6, 39), (2, 62, 9, 52), (2, 2, 48, 55), (2, 75, 8, 45), (4, 10, 69, 93), (3, 62, 67, 52), (4, 74, 12, 75), (2, 19, 37, 27), (2, 100, 28, 99), (4, 55, 13, 32), (2, 25, 60, 86), (2, 72, 34, 2), (4, 43, 31, 74), (4, 68, 59, 25), (4, 62, 64, 52), (3, 89, 35, 10), (3, 72, 57, 2), (3, 19, 1, 27), (3, 25, 18, 86), (4, 72, 14, 2), (2, 45, 79, 71), (4, 89, 66, 10), (3, 20, 42, 89), (3, 2, 33, 55), (4, 86, 63, 39), (4, 25, 40, 86), (4, 19, 65, 27)]"
